WARNING 2025-07-15 09:22:21,955 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:22:31,798 basehttp 87075 128757012624960 "POST /api/users/login/ HTTP/1.1" 200 632
WARNING 2025-07-15 09:22:31,837 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:22:31,886 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:22:50,506 basehttp 87075 128757012624960 "POST /api/users/login/ HTTP/1.1" 200 632
WARNING 2025-07-15 09:22:50,554 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:22:50,605 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:15,836 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:15,854 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:26:19,624 basehttp 87075 128757012624960 "POST /api/users/login/ HTTP/1.1" 200 632
INFO 2025-07-15 09:26:19,665 basehttp 87075 128757012624960 "OPTIONS /api/author/dashboard/stats/8/ HTTP/1.1" 200 0
INFO 2025-07-15 09:26:19,668 basehttp 87075 128757004232256 "OPTIONS /api/author/dashboard/stats/8/ HTTP/1.1" 200 0
WARNING 2025-07-15 09:26:19,686 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:19,740 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:26:24,380 basehttp 87075 128757012624960 "OPTIONS /api/liveblog/ HTTP/1.1" 200 0
INFO 2025-07-15 09:26:24,382 basehttp 87075 128757004232256 "OPTIONS /api/liveblog/ HTTP/1.1" 200 0
INFO 2025-07-15 09:26:24,407 basehttp 87075 128757012624960 "GET /api/liveblog/ HTTP/1.1" 200 119
INFO 2025-07-15 09:26:35,483 basehttp 87075 128757012624960 "POST /api/users/login/ HTTP/1.1" 200 632
WARNING 2025-07-15 09:26:35,545 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:35,562 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:40,988 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:41,005 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:56,242 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:26:56,278 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:32:21,136 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:32:21,155 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:32:49,024 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:32:49,041 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:36:18,961 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:36:18,980 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:36:59,624 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:36:59,645 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:37:13,279 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:37:13,300 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:37:15,699 basehttp 87075 128757012624960 "GET /api/liveblog/ HTTP/1.1" 200 119
WARNING 2025-07-15 09:37:34,968 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:37:34,988 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:37:54,694 basehttp 87075 128757004232256 "OPTIONS /api/post/category/list/ HTTP/1.1" 200 0
INFO 2025-07-15 09:37:54,695 basehttp 87075 128757012624960 "OPTIONS /api/post/category/list/ HTTP/1.1" 200 0
WARNING 2025-07-15 09:37:54,715 basehttp 87075 128757012624960 "GET /api/post/category/list/ HTTP/1.1" 404 3240
WARNING 2025-07-15 09:37:54,766 basehttp 87075 128757012624960 "GET /api/post/category/list/ HTTP/1.1" 404 3240
INFO 2025-07-15 09:38:18,770 basehttp 87075 128757012624960 "OPTIONS /api/author/dashboard/post-create/ HTTP/1.1" 200 0
WARNING 2025-07-15 09:38:18,781 basehttp 87075 128757012624960 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:38:20,321 basehttp 87075 128757012624960 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:38:27,783 basehttp 87075 128757012624960 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
INFO 2025-07-15 09:38:38,918 basehttp 87075 128757012624960 "OPTIONS /api/author/dashboard/post-list/8/ HTTP/1.1" 200 0
INFO 2025-07-15 09:38:38,919 basehttp 87075 128757004232256 "OPTIONS /api/author/dashboard/post-list/8/ HTTP/1.1" 200 0
WARNING 2025-07-15 09:38:38,934 basehttp 87075 128757012624960 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 3270
WARNING 2025-07-15 09:38:38,985 basehttp 87075 128757012624960 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 3270
WARNING 2025-07-15 09:38:44,426 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:38:44,445 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:40:41,629 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:40:41,642 basehttp 87075 128757012624960 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
INFO 2025-07-15 09:47:32,017 autoreload 88084 125805267181568 Watching for file changes with StatReloader
INFO 2025-07-15 09:49:41,020 autoreload 88084 125805267181568 /home/neosoft/Desktop/liveblog/liveblogproject/liveblogproject/settings.py changed, reloading.
INFO 2025-07-15 09:49:42,181 autoreload 88147 132954446446592 Watching for file changes with StatReloader
INFO 2025-07-15 09:49:55,334 autoreload 88147 132954446446592 /home/neosoft/Desktop/liveblog/liveblogproject/blog/models.py changed, reloading.
INFO 2025-07-15 09:49:56,434 autoreload 88182 123294782795776 Watching for file changes with StatReloader
INFO 2025-07-15 09:52:30,715 autoreload 88338 127513055297536 Watching for file changes with StatReloader
INFO 2025-07-15 09:52:35,498 basehttp 88338 127512958989888 "GET /api/liveblog/ HTTP/1.1" 200 119
WARNING 2025-07-15 09:52:38,216 basehttp 88338 127512958989888 "GET /api/post/category/list/ HTTP/1.1" 404 3240
WARNING 2025-07-15 09:52:38,232 basehttp 88338 127512958989888 "GET /api/post/category/list/ HTTP/1.1" 404 3240
WARNING 2025-07-15 09:53:24,343 basehttp 88338 127512958989888 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:53:30,498 basehttp 88338 127512958989888 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:53:38,135 basehttp 88338 127512958989888 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:53:38,915 basehttp 88338 127512958989888 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:53:39,869 basehttp 88338 127512958989888 "POST /api/author/dashboard/post-create/ HTTP/1.1" 404 3271
WARNING 2025-07-15 09:53:57,870 basehttp 88338 127512958989888 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 3270
WARNING 2025-07-15 09:53:57,890 basehttp 88338 127512958989888 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 3270
WARNING 2025-07-15 09:54:22,389 basehttp 88338 127512958989888 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:54:22,401 basehttp 88338 127512958989888 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:55:46,515 basehttp 88338 127512958989888 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:55:46,530 basehttp 88338 127512958989888 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 3258
WARNING 2025-07-15 09:55:58,845 basehttp 88338 127512958989888 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 3270
WARNING 2025-07-15 09:55:58,857 basehttp 88338 127512958989888 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 3270
WARNING 2025-07-15 09:56:03,508 basehttp 88338 127512958989888 "GET /api/post/category/list/ HTTP/1.1" 404 3240
WARNING 2025-07-15 09:56:03,528 basehttp 88338 127512880346688 "GET /api/post/category/list/ HTTP/1.1" 404 3240
INFO 2025-07-15 10:02:28,458 basehttp 88338 127512880346688 "OPTIONS /api/post/test/ HTTP/1.1" 200 0
WARNING 2025-07-15 10:02:28,478 basehttp 88338 127512880346688 "GET /api/post/test/ HTTP/1.1" 404 3213
INFO 2025-07-15 10:03:27,335 autoreload 88338 127513055297536 /home/neosoft/Desktop/liveblog/liveblogproject/liveblogproject/urls.py changed, reloading.
INFO 2025-07-15 10:03:28,301 autoreload 88801 137482306740224 Watching for file changes with StatReloader
INFO 2025-07-15 10:03:51,118 basehttp 88801 137482210375232 "OPTIONS /api/post/list/ HTTP/1.1" 200 0
INFO 2025-07-15 10:03:51,210 basehttp 88801 137482210375232 "GET /api/post/list/ HTTP/1.1" 200 52
INFO 2025-07-15 10:04:12,657 autoreload 88801 137482306740224 /home/neosoft/Desktop/liveblog/liveblogproject/blog/views.py changed, reloading.
INFO 2025-07-15 10:04:13,894 autoreload 88871 123457724870656 Watching for file changes with StatReloader
INFO 2025-07-15 10:04:25,689 autoreload 88871 123457724870656 /home/neosoft/Desktop/liveblog/liveblogproject/blog/urls.py changed, reloading.
INFO 2025-07-15 10:04:26,674 autoreload 88902 125458735542272 Watching for file changes with StatReloader
INFO 2025-07-15 10:07:45,740 autoreload 88902 125458735542272 /home/neosoft/Desktop/liveblog/liveblogproject/blog/views.py changed, reloading.
INFO 2025-07-15 10:07:46,431 autoreload 89018 133076759883776 Watching for file changes with StatReloader
INFO 2025-07-15 10:08:13,511 autoreload 89018 133076759883776 /home/neosoft/Desktop/liveblog/liveblogproject/blog/serializers.py changed, reloading.
INFO 2025-07-15 10:08:14,571 autoreload 89057 124668924522496 Watching for file changes with StatReloader
INFO 2025-07-15 10:08:25,004 autoreload 89057 124668924522496 /home/neosoft/Desktop/liveblog/liveblogproject/blog/views.py changed, reloading.
INFO 2025-07-15 10:08:25,980 autoreload 89086 140557145673728 Watching for file changes with StatReloader
INFO 2025-07-15 10:09:38,529 autoreload 89086 140557145673728 /home/neosoft/Desktop/liveblog/liveblogproject/liveblogproject/settings.py changed, reloading.
INFO 2025-07-15 10:09:39,845 autoreload 89281 139148019744768 Watching for file changes with StatReloader
INFO 2025-07-15 10:12:36,340 basehttp 89281 139147914241600 "OPTIONS /api/health-check/ HTTP/1.1" 200 0
INFO 2025-07-15 10:12:36,341 basehttp 89281 139147922634304 "OPTIONS /api/health-check/ HTTP/1.1" 200 0
INFO 2025-07-15 10:12:36,370 basehttp 89281 139147922634304 "GET /api/health-check/ HTTP/1.1" 200 56
INFO 2025-07-15 10:12:36,475 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 200 59
INFO 2025-07-15 10:12:44,737 basehttp 89281 139147922634304 "GET /api/post/category/list/ HTTP/1.1" 200 52
WARNING 2025-07-15 10:13:07,786 basehttp 89281 139147922634304 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 2894
WARNING 2025-07-15 10:13:07,803 basehttp 89281 139147922634304 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 2894
WARNING 2025-07-15 10:13:12,509 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:13:12,530 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
INFO 2025-07-15 10:21:43,918 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 200 2
WARNING 2025-07-15 10:21:53,944 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:21:53,965 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
INFO 2025-07-15 10:22:40,010 basehttp 89281 139147922634304 "GET /api/health-check/ HTTP/1.1" 200 56
INFO 2025-07-15 10:22:40,034 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 200 59
WARNING 2025-07-15 10:24:27,798 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:24:27,825 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:24:31,323 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:24:31,372 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:24,976 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:24,997 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:29,619 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:29,633 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:39,317 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:39,333 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:27:59,917 basehttp 89281 139147922634304 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 2894
WARNING 2025-07-15 10:27:59,932 basehttp 89281 139147922634304 "GET /api/author/dashboard/post-list/8/ HTTP/1.1" 404 2894
INFO 2025-07-15 10:39:32,509 basehttp 89281 139147922634304 "OPTIONS /api/health-check/ HTTP/1.1" 200 0
INFO 2025-07-15 10:39:32,511 basehttp 89281 139147914241600 "OPTIONS /api/health-check/ HTTP/1.1" 200 0
INFO 2025-07-15 10:39:32,567 basehttp 89281 139147914241600 "GET /api/health-check/ HTTP/1.1" 200 56
WARNING 2025-07-15 10:39:32,642 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:32,702 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:32,751 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:32,765 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:36,869 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:36,884 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:36,923 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:36,977 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:42,699 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:42,705 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:42,719 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:39:42,777 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:33,397 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:33,412 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:33,420 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:33,467 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:40,822 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:40,830 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:40,842 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:40,889 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:47,851 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:47,860 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:47,871 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:47,917 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:51,696 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:51,704 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:51,708 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:43:51,753 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
INFO 2025-07-15 10:43:57,382 basehttp 89281 139147922634304 "OPTIONS /api/author/dashboard/stats/8/ HTTP/1.1" 200 0
INFO 2025-07-15 10:43:57,383 basehttp 89281 139147914241600 "OPTIONS /api/author/dashboard/stats/8/ HTTP/1.1" 200 0
WARNING 2025-07-15 10:43:57,399 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:43:57,453 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:44:00,851 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:44:00,867 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:44:11,512 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:44:11,528 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
INFO 2025-07-15 10:47:17,934 basehttp 89281 139147903751744 "GET /admin/liveblog/liveblog/ HTTP/1.1" 200 14284
INFO 2025-07-15 10:47:17,956 basehttp 89281 139147903751744 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,964 basehttp 89281 139147895359040 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,969 basehttp 89281 139147545146944 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,972 basehttp 89281 139147536754240 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,982 basehttp 89281 139147545146944 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,983 basehttp 89281 139147536754240 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,983 basehttp 89281 139147895359040 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,984 basehttp 89281 139147519968832 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:17,987 basehttp 89281 139147519968832 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,004 basehttp 89281 139147903751744 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,008 basehttp 89281 139147528361536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-15 10:47:18,016 basehttp 89281 139147528361536 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,037 basehttp 89281 139147536754240 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,040 basehttp 89281 139147895359040 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,041 basehttp 89281 139147519968832 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,049 basehttp 89281 139147545146944 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,120 basehttp 89281 139147545146944 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,125 basehttp 89281 139147895359040 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,126 basehttp 89281 139147519968832 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,133 basehttp 89281 139147895359040 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,139 basehttp 89281 139147528361536 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-07-15 10:47:18,140 basehttp 89281 139147536754240 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
WARNING 2025-07-15 10:47:25,662 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:47:25,677 basehttp 89281 139147922634304 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:47:28,581 basehttp 89281 139147922634304 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:47:28,586 basehttp 89281 139147914241600 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:47:28,604 basehttp 89281 139147914241600 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:47:28,650 basehttp 89281 139147922634304 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:48:08,075 basehttp 89281 139147903751744 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:48:08,092 basehttp 89281 139147903751744 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
INFO 2025-07-15 10:53:08,849 basehttp 89281 139147903751744 "GET /api/health-check/ HTTP/1.1" 200 56
WARNING 2025-07-15 10:53:08,866 basehttp 89281 139147903751744 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:53:08,917 basehttp 89281 139147903751744 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:53:08,917 basehttp 89281 139147536754240 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:53:08,964 basehttp 89281 139147536754240 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:39,219 basehttp 89281 139147536754240 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:54:39,238 basehttp 89281 139147536754240 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:54:41,284 basehttp 89281 139147536754240 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:41,290 basehttp 89281 139147903751744 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:41,302 basehttp 89281 139147536754240 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:41,351 basehttp 89281 139147903751744 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:47,913 basehttp 89281 139147903751744 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:47,918 basehttp 89281 139147536754240 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:47,927 basehttp 89281 139147903751744 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:47,974 basehttp 89281 139147536754240 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:54:49,831 basehttp 89281 139147536754240 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:54:49,847 basehttp 89281 139147536754240 "GET /api/author/dashboard/stats/8/ HTTP/1.1" 404 2882
WARNING 2025-07-15 10:56:50,167 basehttp 89281 139147536754240 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:56:50,176 basehttp 89281 139147903751744 "GET /api/post/test/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:56:50,185 basehttp 89281 139147903751744 "GET /api/post/list/ HTTP/1.1" 401 183
WARNING 2025-07-15 10:56:50,234 basehttp 89281 139147536754240 "GET /api/post/list/ HTTP/1.1" 401 183
INFO 2025-07-15 11:39:18,313 basehttp 89281 139147536754240 "GET /admin/liveblog/liveblog/ HTTP/1.1" 200 14284
INFO 2025-07-15 11:39:18,333 basehttp 89281 139147536754240 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-15 11:39:18,341 basehttp 89281 139147903751744 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-15 11:39:18,358 basehttp 89281 139147895359040 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-15 11:39:18,360 basehttp 89281 139147921585728 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-15 11:39:18,363 basehttp 89281 139147895359040 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-15 11:39:18,362 basehttp 89281 139147519968832 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
